"","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3"
"291",2,2,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,99,1.8440723008354,187.973940008769,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11229",NA,"Months",6,1,1,NA
"292",3,5,1,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,12,1.60948571878489,164.061556486035,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"More than $85,000","11223",NA,"Months",5,1,1,NA
"293",1,99,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,99,2.14887088389334,219.043324078218,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11226",2,"Months",6,1,1,NA
"294",3,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,77,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"11377",NA,"Months",3,8,1,NA
"295",2,11,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,2,2,4,4,2,77,0.510980650761242,52.0863776047837,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Private","Currently a student",0,NA,"11428",NA,"Still breastfeeding",5,2,1,2
"296",3,11,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,4,4,2,1,0.885519387946263,90.2646649109175,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Chose to stay-at-home",0,"Less than $16,000","10455",NA,"Months",5,8,1,2
"297",3,12,1,1,3,1,NA,NA,NA,1,1,"3",12,3,6,4,0,1,1,NA,1,1,2,1,1,1,2,3,4,4,2,12,0.947338642877351,96.5661580316258,"Both",16,NA,4,25,"Co-parent","Four year college or higher","Other","Private",NA,0,"More than $85,000","11207",2,"Months",6,8,1,2
"298",1,2,1,2,4,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,1,3,4,2,5,0.801701975746411,81.7208083574582,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$20,001 to 40,000","11212",NA,"Months",4,2,1,1
"299",2,99,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,1,1,2,4,4,2,99,0.397104384263654,40.4784973295132,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11367",NA,"Months",6,1,1,2
"300",1,1,1,2,5,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,NA,1,2,3,3,1,8,0.885519387946263,90.2646649109175,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Other","Private","No affordable childcare",1,"$40,001 to 60,000","10455",NA,"Months",4,8,1,2
"301",2,11,1,1,3,1,NA,NA,NA,1,1,"1",12,4,2,0,0,2,1,NA,1,1,2,1,1,1,3,3,4,4,2,12,0.947338642877351,96.5661580316258,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11234",NA,"Weeks",6,3,1,2
"302",2,4,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,1,6,0.664609167612922,67.7463696762613,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$20,001 to 40,000","10460",NA,"Still breastfeeding",4,8,1,NA
"303",1,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,2.33232873332361,237.743943770473,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"Less than $16,000","10301",NA,"Months",5,1,1,NA
"304",1,12,1,1,2,1,NA,NA,NA,1,1,"3",0,5,5,9,0,1,1,NA,1,2,77,2,2,2,2,3,4,4,2,12,0.793413894957552,80.8759698984201,"Both",16,NA,9,56,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10016",NA,"Months",6,1,1,2
"305",3,10,1,1,2,1,NA,NA,NA,1,1,"1",0,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,4,4,4,2,12,0.665684681004034,67.8560012181309,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11205",NA,"Months",6,1,1,2
"306",4,1,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,3,4,4,2,1,0.348940214793018,35.568923719767,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","White","Self-employed",NA,0,"Less than $16,000","11368",NA,"Months",2,1,1,4
"307",3,9,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,3,2,1,0.679870860712948,69.3020573691554,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,"Less than $16,000","10457",NA,"Months",4,77,1,NA
"308",2,6,1,1,3,1,NA,NA,NA,1,1,"3",0,0,77,77,0,NA,1,NA,1,2,2,2,1,2,1,3,3,4,2,1,0.571795585552812,58.2854962071124,"Both",NA,NA,77,NA,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"Less than $16,000","11205",NA,"Months",4,1,1,3
"309",1,8,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,2,2,1,3,4,2,3,0.611777119817944,62.3609798635871,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11218",NA,"Still breastfeeding",4,1,1,2
"310",3,8,1,1,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,1,1,5,5,3,3,2,2,0.972070869890134,99.0872165360445,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$16,001 to $20,000","10468",NA,"Months",5,2,1,3
"311",1,3,1,1,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,4,4,2,4,2,1,0.709695377912642,72.3421941383841,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Private","My health issues",1,"Less than $16,000","10452",NA,"Months",6,8,1,2
"312",1,5,1,2,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,9,0.517969959802243,52.7988268714316,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed","Chose to stay-at-home",0,"$40,001 to 60,000","11216",2,"Months",6,1,1,4
"313",1,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,4,1.63504404590344,166.666822801423,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11213",NA,"Months",5,1,1,NA
"314",1,12,2,1,2,1,NA,NA,NA,1,1,"3",0,0,12,2,0,1,1,NA,1,1,2,2,1,1,1,1,4,4,2,12,1.02767890981895,104.755574743502,"Both",14,NA,2,14,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","10036",NA,"Months",6,3,1,2
"315",3,2,1,1,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,3,3,1,1,1.67954258508148,171.20274350808,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"Less than $16,000","07036",NA,"Months",3,1,1,NA
"316",2,10,1,2,3,1,NA,NA,NA,1,1,"3",8,0,0,0,0,1,1,NA,1,2,2,1,2,1,1,2,4,4,2,12,0.628748899947383,64.0909838219179,"Both",8,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","11369",NA,"Weeks",6,2,1,2
"317",2,3,1,1,2,1,NA,NA,NA,1,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,2,4,4,2,12,0.578860535240066,59.0056558386384,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Government",NA,0,"More than $85,000","11372",NA,"Months",6,1,1,1
"318",1,4,1,1,4,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,5,3,4,4,2,2,0.457036401125413,46.5876164443511,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","11219",NA,"Months",4,1,1,2
"319",2,12,1,1,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,3,2,2,77,2,9,0.548813560595063,55.9428430591145,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government","Currently a student",1,"$40,001 to 60,000","11214",NA,"Months",6,1,1,1
"320",2,12,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,6,1.18104108790436,120.388417799591,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$20,001 to 40,000","11208",NA,"Months",3,8,1,NA
"321",1,11,1,2,3,1,NA,NA,NA,1,1,"3",1,2,8,2,0,1,1,NA,1,1,2,2,2,1,1,3,4,4,2,9,0.438189548061021,44.6664785227657,"Both",11,NA,2,18,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$40,001 to 60,000","30253",NA,"Months",5,2,1,2
"322",1,2,1,1,2,1,NA,NA,NA,1,1,"3",3,77,9,0,0,1,1,NA,1,1,1,1,2,2,1,1,4,4,2,12,0.853754642769328,87.0267526546691,"Both",24,NA,0,0,"Single Parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10021",NA,"Months",6,1,2,2
"323",1,6,1,2,2,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,1,2,6,0.766460455140679,78.1284939578771,"Did not take time off",NA,NA,NA,NA,"Co-parent",NA,"White","Self-employed","Chose to stay-at-home",0,"$20,001 to 40,000","11368",NA,"Months",77,1,1,4
"324",2,3,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,1.905191475333,194.204071026512,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","98115",NA,"Months",6,1,1,NA
"325",3,11,1,2,2,1,NA,NA,NA,1,1,"3",8,2,0,12,0,1,1,NA,2,2,1,2,1,1,1,3,4,4,2,12,0.370097382873211,37.7255616355688,"Both",24,NA,12,50,"Co-parent","Four year college or higher","Other","Private",NA,0,"More than $85,000","11228",NA,"Still breastfeeding",6,8,1,2
"326",3,12,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,2,1,2.77290961051331,282.654180392079,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","11202",NA,"Never",3,2,1,NA
"327",1,9,1,2,2,1,NA,NA,NA,1,1,"1",0,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,3,1,2,4,2,4,0.742712297301149,75.7077457068328,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",1,"$20,001 to 40,000","10304",NA,"Months",6,1,1,2
"328",5,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,1,2,2.26283497836037,230.660157022781,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Native Hawaiian/OPI",NA,NA,1,"$16,001 to $20,000","11418",NA,"Months",4,4,1,NA
"329",4,8,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,4,2,1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11368",NA,"Months",4,8,1,NA
"330",2,3,1,1,2,1,NA,NA,NA,1,2,"3",1,6,0,6,0,1,1,NA,1,2,1,1,2,2,2,2,4,4,2,6,0.651394842582101,66.399378704446,"Both",12,NA,6,50,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$20,001 to 40,000","11234",NA,"Months",6,2,1,3
"331",3,10,1,1,2,1,NA,NA,NA,1,2,"1",0,0,4,0,0,1,1,NA,1,2,2,2,1,2,3,3,2,4,2,5,0.617920763771656,62.9872269795311,"Paid",4,NA,0,0,"Co-parent","Some college or technical school","Other","Private",NA,1,"$20,001 to 40,000","10468",NA,"Weeks",5,8,1,2
"332",3,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,4,2,77,0.727346486765136,74.1414448917432,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,NA,"11429",NA,"Months",4,2,1,NA
"333",1,6,1,2,2,2,2,2,2,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,1,4,4,2,12,1.16724540641621,118.982166752243,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"More than $85,000","11375",NA,"Never",6,3,1,3
"334",1,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,12,0.294734359098209,30.0434959684342,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","10024",NA,"Months",6,1,1,NA
"335",1,6,1,1,2,1,NA,NA,NA,1,1,"3",2,4,0,6,0,2,1,NA,2,2,2,2,1,1,1,1,4,4,2,12,0.578860535240066,59.0056558386384,"Both",12,NA,6,50,"Single Parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11375",NA,"Months",6,1,2,2
"336",2,12,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,1,1,2,4,4,2,12,0.487755862489625,49.7189785850666,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","10469",NA,"Still breastfeeding",6,2,1,2
"337",2,6,1,1,5,2,1,2,1,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,1,2,2,1,2,2,3,4,4,2,1,0.506656629529559,51.6456121818484,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,0,"Less than $16,000","11369",NA,"Still breastfeeding",5,1,1,2
"338",4,3,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,2,99,1.66663028804398,169.886539502628,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian",NA,NA,1,NA,"10039",NA,"Still breastfeeding",3,3,1,NA
"339",2,9,1,1,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,1,1,2,3,4,4,4,2,8,0.445085098167104,45.3693705522057,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Private",NA,0,"$40,001 to 60,000","11209",NA,"Less than 1 Week",6,8,1,2
"340",1,7,1,1,2,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,2,2,4,3,4,4,1,1,1.14102219228711,116.309125745496,"Unpaid",4,4,4,100,"Single Parent","Four year college or higher","Asian","Private",NA,1,"Less than $16,000","11235",NA,"Weeks",6,3,2,2
"341",1,3,1,1,3,1,NA,NA,NA,1,1,"1",8,0,4,1,0,2,1,NA,2,2,2,2,1,1,3,3,4,4,2,7,0.531613476861486,54.1895671672655,"Paid",8,NA,1,12,"Co-parent","Some college or technical school","Other","Private",NA,0,"$40,001 to 60,000","11418",NA,"Still breastfeeding",5,8,1,2
"342",1,7,1,1,2,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,1,1,4,4,2,10,1.562684464868,159.290910512923,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Self-employed",NA,0,"$60,001 to 85,000","22192",NA,"Still breastfeeding",6,3,1,4
"343",1,1,1,2,5,2,2,2,2,1,1,"3",0,77,12,12,0,2,1,NA,2,2,2,2,2,2,2,1,4,4,2,12,0.933413704524796,95.1467312958502,"Both",24,NA,12,50,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"More than $85,000","11217",NA,"Months",4,2,1,2
"344",4,5,1,2,3,1,NA,NA,NA,1,1,"4",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,5,3,4,2,7,0.606622524241851,61.8355505519756,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic","Private","Fired related to pregnancy or maternity leave",1,"$40,001 to 60,000","10459",NA,"Months",4,77,1,2
"345",1,6,1,1,2,1,NA,NA,NA,1,1,"1",2,0,12,0,0,1,4,NA,1,1,2,1,2,2,1,1,4,4,2,12,0.853754642769328,87.0267526546691,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10007",NA,"Months",6,1,1,2
"346",3,4,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,77,1.20815667938793,123.152422532228,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11226",NA,"Months",6,1,1,NA
"347",3,1,1,1,3,1,NA,NA,NA,1,1,"1",2,0,12,0,0,3,1,NA,2,1,1,2,1,2,2,3,2,4,1,2,0.931561788687774,94.957957831658,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","Asian","Private",NA,1,"$16,001 to $20,000","11230",NA,"Months",4,3,1,2
"348",1,12,1,1,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,1,4,3,2,4,0.32310155670416,32.9350821055841,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Self-employed",NA,0,"$20,001 to 40,000","11413",NA,"Months",5,8,1,4
"349",1,12,1,1,2,1,NA,NA,NA,1,1,"1",0,0,4,0,0,2,1,NA,1,2,2,2,1,2,2,1,3,2,2,1,0.502856925372564,51.2582925735367,"Paid",4,NA,0,0,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"Less than $16,000","11385",NA,"Months",5,2,2,2
"350",1,9,1,1,3,1,NA,NA,NA,1,1,"1",1,5,0,0,0,2,1,NA,1,1,1,2,2,2,1,1,3,4,2,2,0.644443546870526,65.69080429417,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11219",NA,"Months",4,1,1,2
"351",3,2,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,77,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11230",NA,"Less than 1 Week",4,1,1,NA
"352",3,9,1,2,3,1,NA,NA,NA,1,1,"1",3,9,12,0,0,1,1,NA,1,2,2,2,2,2,2,3,4,4,2,11,0.617920763771656,62.9872269795311,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"$60,001 to 85,000","10467",NA,"Less than 1 Week",6,99,1,3
"353",3,3,1,1,2,1,NA,NA,NA,1,1,"3",4,0,0,4,0,1,1,NA,1,2,2,1,2,1,1,3,4,4,2,12,0.410420906248542,41.8359056608344,"Both",10,NA,4,40,"Co-parent","Four year college or higher","Hispanic","Non-profit",NA,0,"More than $85,000","11218",NA,"Months",6,99,1,3
"354",1,6,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,6,1.76607822048332,180.023679829436,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","10030",NA,"Still breastfeeding",5,2,1,NA
"355",2,10,1,1,2,1,NA,NA,NA,1,1,"1",1,6,6,0,5,1,1,NA,1,2,2,2,2,2,1,2,4,4,2,12,0.608974341491052,62.0752810410202,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","11375",NA,"Months",6,1,1,3
"356",1,5,1,1,2,1,NA,NA,NA,1,1,"3",2,0,2,4,0,2,1,NA,2,1,2,2,1,2,1,1,1,4,2,3,0.457036401125413,46.5876164443511,"Both",6,NA,4,67,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","19810",NA,"Months",4,1,1,2
"357",4,1,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,2,77,1.80291895608964,183.779008848588,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"10460",NA,"Still breastfeeding",2,8,1,NA
"358",1,8,1,2,3,1,NA,NA,NA,1,1,"1",1,5,0,0,0,1,1,NA,1,2,1,2,2,1,1,1,4,4,2,5,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$20,001 to 40,000","11210",NA,"Never",6,1,1,2
"359",1,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,99,1.73992004917087,177.357268906829,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11249",NA,"Months",4,1,1,NA
"360",1,1,1,1,3,1,NA,NA,NA,1,2,"4",NA,NA,NA,NA,NA,NA,3,5,2,2,77,1,1,2,3,1,3,3,1,77,0.664609167612922,67.7463696762613,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","My health issues",1,NA,"10467",NA,"Months",4,1,1,2
"361",3,10,1,2,3,1,NA,NA,NA,1,1,"1",5,0,8,0,0,1,2,2,NA,NA,NA,NA,NA,NA,2,2,4,4,2,4,0.677617426608437,69.0723554822048,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",0,"$20,001 to 40,000","11421",NA,"Months",4,8,1,2
"362",2,4,1,2,3,1,NA,NA,NA,1,1,"3",1,77,2,12,0,1,2,2,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,1.07294524718206,109.369760304477,"Both",8,NA,12,150,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","10463",NA,"Months",6,1,1,2
"363",2,1,1,1,1,1,NA,NA,NA,1,1,"1",3,0,5,4,0,1,1,NA,1,2,2,2,2,1,1,2,4,4,2,12,0.933413704524796,95.1467312958502,"Paid",12,NA,4,33,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11218",NA,"Months",6,1,1,2
"364",2,11,2,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,3,0.341121284811718,34.7719077488791,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$20,001 to 40,000","11368",NA,"Months",5,1,1,NA
"365",1,3,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,2,1.41885859975407,144.630143400707,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,001 to $20,000","11421",NA,"Months",4,1,1,NA
"366",5,7,1,2,5,1,NA,NA,NA,1,1,"3",77,77,6,0,0,2,1,NA,1,1,2,1,2,1,5,5,4,4,2,9,0.502856925372564,51.2582925735367,"Both",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","11413",NA,"Never",6,1,1,2
"367",2,6,1,2,3,1,NA,NA,NA,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,99,99,2,99,3,3,4,4,2,99,1.16724540641621,118.982166752243,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,NA,"11432",NA,"Months",6,3,1,3
"368",3,2,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,2,3,1.13762496055422,115.962831821084,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11368",NA,"Months",3,8,1,NA
"369",1,4,1,1,2,1,NA,NA,NA,1,1,"3",2,0,10,2,0,1,1,NA,1,2,2,2,2,2,2,2,4,4,2,12,0.608974341491052,62.0752810410202,"Both",15,NA,2,13,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11102",NA,"Months",6,1,1,2
"370",2,8,1,1,3,1,NA,NA,NA,1,1,"3",77,0,6,2,0,1,1,NA,2,2,2,2,2,2,1,4,4,4,2,10,0.655329346985773,66.8004390611387,"Both",8,NA,2,25,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$60,001 to 85,000","10009",NA,"Months",6,1,1,4
"371",1,4,1,2,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,1,3,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,"$20,001 to 40,000","11223",NA,"Still breastfeeding",5,1,1,NA
"372",1,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,1,0.502856925372564,51.2582925735367,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"Less than $16,000","11377",NA,"Months",5,8,1,NA
