"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"873",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11234","yes"
"874",1,1.69401949105228,172.678434593096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,000 or less","11273","yes"
"875",2,0.633522369392758,64.5775633658718,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$16,001 to $20,000","10033","no"
"876",1,2.06742431191789,210.741137104586,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","10305","yes"
"877",2,1.98634400500592,202.476285048374,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,1,"$16,001 to $20,000","10462","yes"
"878",99,0.514868985954841,52.4827317423545,"Both",16,NA,10,62,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,NA,"10039","yes"
"879",1,0.720958035373122,73.4902435379962,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Private","Looking for other jobs",0,"$16,000 or less","10031","yes"
"880",3,2.16580187120216,220.769169855109,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,"$20,001 to 40,000","10452","yes"
"881",9,0.484304748936715,49.3671922632047,"Paid",12,NA,6,50,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11233","yes"
"882",12,0.720958035373122,73.4902435379962,"Both",20,NA,2,10,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10023","yes"
"883",77,0.531723466202596,54.2007788371105,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private","other",1,NA,"10472","yes"
"884",12,0.628748899947383,64.0909838219179,"Both",13,NA,1,8,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$85,000 or more","11422","yes"
"885",12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10014","yes"
"886",4,1.47198410314628,150.045446359848,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Government","Chose to stay-at-home",1,"$20,001 to 40,000","11210","yes"
"887",1,0.356432664787574,36.3326602311593,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",1,"$16,000 or less","11006","no"
"888",12,0.438199794202339,44.6675229544578,"Both",11,NA,1,9,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$85,000 or more","10462","yes"
"889",12,1.8057728089828,184.069913913584,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11693","yes"
"890",12,1.13119341413355,115.307237612281,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","10023","yes"
"891",6,0.742975443950445,75.7345693364953,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private","other",1,"$20,001 to 40,000","10037","yes"
"892",99,0.531632348706385,54.1914908527084,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,NA,"10303","yes"
"893",99,1.01738971266888,103.706754191862,"Both",12,NA,4,33,"Single Parent","Four year college or higher","White","Private",NA,0,NA,"10475","yes"
"894",12,0.639025616794994,65.1385322045516,"Unpaid",7,7,7,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","07052","yes"
"895",3,0.644443546870526,65.69080429417,"Paid",8,NA,0,0,"Single Parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219","yes"
"896",3,0.530816910003699,54.1083698027853,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","Hispanic","Private",NA,0,"$20,001 to 40,000","10468","yes"
"897",7,0.885519387946263,90.2646649109175,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,"Chose to stay-at-home",1,"$40,001 to 60,000","10032","yes"
"898",12,0.655329346985773,66.8004390611387,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","11215","yes"
"899",1,1.72294311506131,175.626739581923,"Unpaid",40,40,40,100,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$16,000 or less","10458","no"
"900",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","94611","yes"
"901",99,0.793413894957552,80.8759698984201,"Both",16,NA,4,25,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10065","yes"
"902",1,1.68835778395126,172.101313299927,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,0,"$16,000 or less","10453","no"
"903",99,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Asian",NA,NA,0,NA,"10426","yes"
"904",11,0.699889876915397,71.3426787422811,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Private",NA,0,"$60,001 to 85,000","11214","yes"
"905",2,2.66222702857979,271.371845633859,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$16,001 to $20,000","10462","yes"
"906",7,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Private","other",0,"$40,001 to 60,000","33160","yes"
"907",5,0.491783512001863,50.1295336091005,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","White","Non-profit",NA,0,"$20,001 to 40,000","11213","yes"
"908",99,3.65303732831609,372.369249997195,"Both",4,NA,3,75,"Co-parent","Four year college or higher","Asian","Private",NA,0,NA,"11377","yes"
"909",77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic",NA,NA,0,NA,"11432","yes"
"910",1,0.466107696163202,47.5122911810536,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,000 or less","11377","yes"
"911",12,0.793413894957552,80.8759698984201,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10026","yes"
"912",5,1.78486781321165,181.938980967414,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$20,001 to 40,000","11212","yes"
"913",7,0.291335542023372,29.6970404435414,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private",NA,0,"$40,001 to 60,000","11226","yes"
"914",12,0.581443828956421,59.2689816842915,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11206","yes"
"915",77,0.581443828956421,59.2689816842915,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",NA,NA,"11218","yes"
"916",3,0.464232246430029,47.321118809193,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","White","Government",NA,0,"$20,001 to 40,000","11213","yes"
"917",5,0.71367580610211,72.7479356970839,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Asian","Private",NA,0,"$20,001 to 40,000","11364","yes"
"918",1,1.11586655921031,113.744907704415,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,1,"$16,000 or less","11368","yes"
"919",1,0.484493223626858,49.3864042702839,"Unpaid",4,4,4,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11373","yes"
"920",8,0.540291180279566,55.0741214773026,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","11219","yes"
"921",12,0.563691153363334,57.4593778117003,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11234","yes"
"922",2,0.47975138831949,48.9030493252556,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Self-employed","Chose to stay-at-home",1,"$16,001 to $20,000","11369","yes"
"923",99,1.0028038781853,102.219959571633,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,NA,"11368","no"
"924",9,0.628748899947383,64.0909838219179,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","Black/African American","Government",NA,0,"$40,001 to 60,000","11429","yes"
"925",10,1.01738971266888,103.706754191862,"Both",12,NA,0,0,"Single Parent","Four year college or higher","Other","Non-profit",NA,0,"$60,001 to 85,000","10457","yes"
"926",12,0.655329346985773,66.8004390611387,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11231","yes"
"927",12,0.819797902319495,83.5654012264639,"Paid",4,NA,0,0,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"$85,000 or more","10457","yes"
"928",3,0.57126084065409,58.2309874411238,"Both",20,NA,0,0,"Co-parent","Some college or technical school","Other","Government",NA,1,"$20,001 to 40,000","10032","yes"
"929",12,0.655329346985773,66.8004390611387,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11215","yes"
"930",1,1.52379403947044,155.326648109933,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,000 or less","11373","no"
"931",4,1.84464774186485,188.032597100196,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","11225","yes"
"932",1,0.530699517622434,54.0964035103448,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$16,000 or less","11370","yes"
"933",1,0.793505050574742,80.8852617686517,"Paid",12,NA,8,67,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","10467","yes"
"934",99,0.578860535240066,59.0056558386384,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"11421","yes"
"935",11,0.268127328316087,27.3313309379284,"Unpaid",7,7,7,100,"Co-parent","Some college or technical school","Other","Private",NA,0,"$60,001 to 85,000","10039","yes"
"936",2,0.480836548350631,49.0136641891636,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,001 to $20,000","11225","yes"
"937",77,1.27149238100254,129.608493354573,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,NA,"11219","yes"
"938",99,0.639025616794994,65.1385322045516,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,NA,"11207","yes"
"939",5,0.720958035373122,73.4902435379962,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","White","Self-employed",NA,1,"$20,001 to 40,000","10034","yes"
"940",10,1.96655586159544,200.459197496741,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"$60,001 to 85,000","10314","yes"
"941",12,0.397104384263654,40.4784973295132,"Both",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11375","yes"
"942",12,0.720958035373122,73.4902435379962,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10033","yes"
"943",1,2.15029056755909,219.18803832402,"Unpaid",12,12,12,100,"Single Parent","High school degree/GED","Black/African American","Self-employed",NA,1,"$16,000 or less","11411","yes"
"944",1,0.35836544137538,36.5296761671408,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11211","yes"
"945",12,1.35459201273748,138.079183567434,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","10036","yes"
"946",12,0.487755862489625,49.7189785850666,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10453","yes"
"947",6,0.775874934286471,79.0881508744543,"Both",12,NA,6,50,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","10453","yes"
"948",1,1.0736236532485,109.43891304929,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",1,"$16,000 or less","10457","no"
"949",1,0.620541703217349,63.2543902105541,"Paid",8,NA,4,50,"Co-parent","No high school degree","Black/African American","Self-employed",NA,1,"$16,000 or less","10472","yes"
"950",12,0.459748156238018,46.8640368930637,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Private","Not enough flexibility",0,"$85,000 or more","11109","yes"
"951",77,0.499532998305505,50.9194708978281,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Private",NA,0,NA,"60659","yes"
"952",10,0.628748899947383,64.0909838219179,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$60,001 to 85,000","11438","yes"
"953",3,0.531332229418393,54.1608984485978,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219","yes"
"954",1,0.466107696163202,47.5122911810536,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","11368","yes"
"955",2,1.18801121386275,121.098911655044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,"$16,001 to $20,000","11232","yes"
"956",1,0.356931499224959,36.3835084948445,"Both",16,NA,52,325,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,"$16,000 or less","10031","yes"
"957",1,1.72294311506131,175.626739581923,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"$16,000 or less","10453","yes"
"958",1,1.52379403947044,155.326648109933,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$16,000 or less","11368","yes"
"959",1,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$16,000 or less","11418","yes"
"960",3,0.644443546870526,65.69080429417,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11249","yes"
"961",12,0.608974341491052,62.0752810410202,"Both",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","99999","yes"
"962",12,0.720958035373122,73.4902435379962,"Both",20,NA,12,60,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10012","yes"
"963",9,0.797117534547782,81.2534972469045,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","Other","Private","Chose to stay-at-home",0,"$40,001 to 60,000","10467","yes"
"964",1,0.606622524241851,61.8355505519756,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private","other",1,"$16,000 or less","10460","yes"
"965",77,1.80721484012974,184.216906130854,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,NA,"10303","yes"
"966",1,0.733217226207375,74.7398737186513,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Private","Currently a student",1,"$16,000 or less","11210","yes"
"967",2,1.45177926726547,147.985883616008,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Private",NA,0,"$16,001 to $20,000","11385","yes"
"968",6,0.316888777951177,32.3017877927354,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","Other","Government",NA,1,"$20,001 to 40,000","10032","yes"
"969",7,0.904813599147563,92.2314039033239,"Both",12,NA,8,67,"Co-parent","Four year college or higher","Black/African American","Government",NA,1,"$40,001 to 60,000","11229","yes"
"970",12,0.655329346985773,66.8004390611387,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11215","yes"
"971",1,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,1,"$16,000 or less","11423","yes"
"972",1,0.57657694770292,58.7728802872037,"Unpaid",16,16,16,100,"Single Parent","Four year college or higher","White","Non-profit","other",1,"$16,000 or less","08620","yes"
"973",2,1.71852692447778,175.176578954576,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Private","Chose to stay-at-home",1,"$16,001 to $20,000","10454","yes"
"974",1,1.98028904527393,201.859077883069,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Private","Chose to stay-at-home",1,"$16,000 or less","10472","yes"
"975",5,0.678486788950031,69.1609731923514,"Both",12,NA,6,50,"Co-parent","Some college or technical school",NA,"Private",NA,1,"$20,001 to 40,000","11233","yes"
"976",7,0.457036401125413,46.5876164443511,"Both",7,NA,2,29,"Co-parent","Some college or technical school","White","Private",NA,0,"$40,001 to 60,000","11219","yes"
"977",6,0.793413894957552,80.8759698984201,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$20,001 to 40,000","10028","yes"
"978",77,0.678486788950031,69.1609731923514,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Private","Looking for other jobs",1,NA,"11234","yes"
"979",12,0.655329346985773,66.8004390611387,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"980",11,0.733685861716954,74.7876436803408,"Unpaid",10,10,10,100,"Single Parent","Four year college or higher","White","Non-profit",NA,0,"$60,001 to 85,000","11565","yes"
"981",11,0.608974341491052,62.0752810410202,"Paid",12,NA,1,8,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11370","yes"
"982",6,1.37666990309963,140.329674525178,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,"$20,001 to 40,000","10467","yes"
"983",12,0.608974341491052,62.0752810410202,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11694","yes"
"984",12,0.581443828956421,59.2689816842915,"Paid",NA,NA,2,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11222","yes"
"985",1,1.37666990309963,140.329674525178,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,000 or less","10468","yes"
"986",4,0.611777119817944,62.3609798635871,"Unpaid",8,8,8,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11204","yes"
"987",2,0.71108646063864,72.4839929717408,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private",NA,0,"$16,001 to $20,000","11373","yes"
"988",6,0.678486788950031,69.1609731923514,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,"My health issues",1,"$20,001 to 40,000","11225",NA
"989",12,0.375444490882944,38.2706145382054,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10306","yes"
"990",12,0.581443828956421,59.2689816842915,"Paid",13,NA,9,69,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11215","yes"
"991",6,1.17867378855164,120.147109155504,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,"$20,001 to 40,000","10466","yes"
"992",6,0.322252442641975,32.8485283865605,"Paid",9,NA,6,67,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","10456","yes"
"993",5,0.842806941474623,85.9108080436728,"Both",16,NA,4,25,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11434","yes"
"994",12,0.54846516735233,55.9073298905259,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11105","yes"
"995",1,1.66663028804398,169.886539502628,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed",NA,1,"$16,000 or less","06704","yes"
"996",12,0.720958035373122,73.4902435379962,"Both",12,NA,6,50,"Single Parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10028","yes"
"997",12,0.720958035373122,73.4902435379962,"Paid",22,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10004","yes"
"998",6,0.381815664750353,38.9200547221912,"Both",12,NA,5,42,"Co-parent","Four year college or higher","Other","Government",NA,0,"$20,001 to 40,000","00000","yes"
"999",5,0.678486788950031,69.1609731923514,"Both",36,NA,24,67,"Co-parent","Four year college or higher","Black/African American","Government",NA,1,"$20,001 to 40,000","11212","yes"
"1000",12,0.639025616794994,65.1385322045516,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11429","yes"
"1001",3,0.710955213454301,72.4706144017444,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Private",NA,0,"$20,001 to 40,000","08053","yes"
"1002",99,0.590621912521809,60.2045418186389,"Both",20,NA,4,20,"Co-parent","Four year college or higher","White",NA,NA,1,NA,"11203","yes"
"1003",1,0.99445095533126,101.368511491885,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American","Private","other",1,"$16,000 or less","10460","yes"
"1004",77,1.06815659863439,108.881633491654,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","Asian","Private","No affordable childcare",0,NA,"80004","yes"
"1005",1,0.773893894088553,78.8862152284659,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","Other","Private","Baby's health issues",1,"$16,000 or less","10453","yes"
"1006",77,0.919144075476192,93.6921688074301,NA,NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American",NA,NA,1,NA,"11201","yes"
"1007",12,0.581443828956421,59.2689816842915,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11201","yes"
"1008",4,0.590303921452753,60.1721276697408,"Both",12,NA,6,50,"Co-parent","High school degree/GED","Hispanic","Private",NA,1,"$20,001 to 40,000","10029","yes"
"1009",10,0.578860535240066,59.0056558386384,"Paid",10,NA,4,40,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","11367","yes"
"1010",3,0.499532998305505,50.9194708978281,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Self-employed",NA,1,"$20,001 to 40,000","11213","yes"
"1011",5,0.808315308232055,82.3949327740287,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,1,"$20,001 to 40,000","10462","yes"
"1012",77,0.517414818281915,52.7422389931846,"Unpaid",4,4,4,100,"Single Parent","High school degree/GED","White","Private",NA,1,NA,"11207","yes"
"1013",1,0.571795585552812,58.2854962071124,"Unpaid",7,7,7,100,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"$16,000 or less","11218","yes"
"1014",1,0.356432664787574,36.3326602311593,"Unpaid",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","other",1,"$16,000 or less","11368","yes"
"1015",6,0.709695377912642,72.3421941383841,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","Other","Private","other",0,"$20,001 to 40,000","10463","yes"
"1016",12,1.13119341413355,115.307237612281,"Both",12,NA,3,25,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"$85,000 or more","10019","yes"
"1017",12,1.05148907740429,107.182643905192,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11226","yes"
"1018",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11215","yes"
"1019",12,0.947338642877351,96.5661580316258,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11222","yes"
"1020",2,0.410638324717456,41.858068027361,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other","Self-employed",NA,1,"$16,001 to $20,000","10463","yes"
"1021",7,0.455226056418592,46.4030804979238,"Both",16,NA,8,50,"Co-parent","Four year college or higher","White","Private",NA,1,"$40,001 to 60,000","12586","yes"
"1022",1,0.268127328316087,27.3313309379284,"Unpaid",5,5,5,100,"Single Parent","No high school degree","Other","Private",NA,1,"$16,000 or less","10463","yes"
"1023",99,0.720958035373122,73.4902435379962,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10023","yes"
"1024",12,0.581443828956421,59.2689816842915,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$85,000 or more","11226","yes"
"1025",1,0.8551343252939,87.1673894181993,"Both",4,NA,3,75,"Single Parent","Four year college or higher","White","Private",NA,1,"$16,000 or less","11357",NA
"1026",12,1.2891432338343,131.407718010677,"Paid",11,NA,0,0,"Co-parent","Four year college or higher","Asian","Government",NA,0,"$85,000 or more","11415","yes"
"1027",12,0.563691153363334,57.4593778117003,"Both",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Government",NA,1,"$85,000 or more","11236","yes"
"1028",5,0.540291180279566,55.0741214773026,"Paid",5,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,1,"$20,001 to 40,000","11230","yes"
"1029",12,0.797117534547782,81.2534972469045,"Unpaid",5,5,5,100,"Co-parent","Four year college or higher","Other","Private",NA,0,"$85,000 or more","10465","yes"
"1030",9,0.861164027687902,87.7820219982599,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","White","Private","No affordable childcare",0,"$40,001 to 60,000","10306","yes"
"1031",10,1.53934100240593,156.911414540637,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$60,001 to 85,000","10451","yes"
"1032",12,0.655329346985773,66.8004390611387,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11205","yes"
"1033",1,0.760273509061959,77.4978328766863,"Unpaid",6,6,6,100,"Single Parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11429","yes"
"1034",8,0.885519387946263,90.2646649109175,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic","Private","Chose to stay-at-home",0,"$40,001 to 60,000","10462","yes"
"1035",12,0.802565360193506,81.8088167160183,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","11203","yes"
"1036",12,0.802565360193506,81.8088167160183,"Paid",8,NA,0,0,NA,"Four year college or higher","Black/African American","Government",NA,0,"$85,000 or more","11212","yes"
"1037",12,0.742712297301149,75.7077457068328,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10304","yes"
"1038",1,1.03609454539579,105.613415391257,"Paid",12,NA,0,0,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","10467","yes"
"1039",6,1.13520114177229,115.715761917101,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic",NA,NA,0,"$20,001 to 40,000","10456","yes"
"1040",12,0.581443828956421,59.2689816842915,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11216","yes"
"1041",99,1.22509315678393,124.878827936482,"Both",16,NA,8,50,"Co-parent","Four year college or higher","Asian","Government",NA,0,NA,"11432","yes"
"1042",4,0.581443828956421,59.2689816842915,"Both",12,NA,6,50,"Single Parent","Four year college or higher","Other","Non-profit",NA,1,"$20,001 to 40,000","11219","yes"
"1043",1,0.523245333022825,53.3365675494085,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$16,000 or less","11203","yes"
"1044",1,0.773893894088553,78.8862152284659,"Paid",12,NA,4,33,"Single Parent","High school degree/GED","Other","Private","Not enough flexibility",1,"$16,000 or less","10457","yes"
"1045",6,0.596034851344685,60.7563051291672,"Paid",8,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","10456","yes"
