"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"238",238,2,10,1,2,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,1,2,3,3,1,1,2,2,0.733217226207375,74.7398737186513,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$16,001 to $20,000","11217",NA,"Months",5,2,1,2,"Brooklyn","Northwest Brooklyn"
"239",239,3,4,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,1,1,1,2,3,4,2,1,0.451671120373036,46.0407111186648,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,1,"Less than $16,000","10023",NA,"Months",5,77,1,2,"Manhattan","Upper West Side"
"240",240,1,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,10,1.16995823850022,119.25869698112,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Hispanic",NA,NA,0,"$60,001 to 85,000","11368",NA,"Months",6,99,1,NA,"Queens","West Queens"
"241",241,3,3,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,77,2.62839770390117,267.923482223815,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,NA,"11219",NA,"Months",5,8,1,NA,"Brooklyn","Borough Park"
"242",242,3,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,2,1,1.77657220691322,181.093375401965,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,1,"Less than $16,000","11379",NA,"Months",6,2,1,NA,"Queens","West Central Queens"
"243",243,1,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,2,1,0.678486788950031,69.1609731923514,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11212",NA,"Weeks",5,2,1,NA,"Brooklyn","Central Brooklyn"
"244",244,3,3,1,2,3,1,NA,NA,NA,1,1,3,0,8,8,8,0,1,1,NA,1,2,2,1,1,2,2,3,2,4,2,4,0.689211100675519,70.2541467777954,"Both",16,NA,8,50,"Single Parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","11208",NA,"Months",5,2,2,77,"Brooklyn","East New York and New Lots"
"245",245,3,12,1,2,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,2,3,2,4,2,77,1.7234883137073,175.682313941739,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","Hispanic","Private","Chose to stay-at-home",1,NA,"10031",NA,"Months",6,77,1,2,"Manhattan","Inwood and Washington Heights"
"246",246,1,9,2,2,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,1,2,4,4,2,12,0.416874006372257,42.4936969280078,"Unpaid",12,12,12,100,"Single Parent","Four year college or higher","Other","Government",NA,0,"More than $85,000","11238",NA,"Months",6,8,2,1,"Brooklyn","Central Brooklyn"
"247",247,1,1,1,1,2,1,NA,NA,NA,1,1,1,3,6,3,0,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,0.275607247773807,28.0937901597165,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"More than $85,000","10012",NA,"Months",6,2,1,2,"Manhattan","Greenwich Village and Soho"
"248",248,2,2,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,99,99,99,99,99,99,1,2,4,4,2,12,0.939657525344752,95.7831898553678,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Self-employed",NA,0,"More than $85,000","10024",NA,"Months",6,8,1,4,"Manhattan","Upper West Side"
"249",249,1,2,1,1,3,1,NA,NA,NA,1,1,1,1,11,0,0,0,1,1,NA,1,2,2,2,1,2,1,1,4,4,2,12,1.21739959035634,124.09459079271,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10034",4,"Months",6,1,1,2,"Manhattan","Inwood and Washington Heights"
"250",250,1,11,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,2,3,4,4,2,4,0.902737924821866,92.0198218080886,"Unpaid",4,4,4,100,"Single Parent","Some college or technical school","Asian","Private",NA,0,"$20,001 to 40,000","11219",NA,"Still breastfeeding",5,3,2,2,"Brooklyn","Borough Park"
"251",251,2,10,1,2,3,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,3,4,4,2,4,0.699144965408656,71.2667468220323,"Unpaid",10,10,10,100,"Single Parent","High school degree/GED","White","Private",NA,0,"$20,001 to 40,000","11378",NA,"Months",4,1,2,2,"Queens","West Queens"
"252",252,2,4,1,1,2,1,NA,NA,NA,1,1,1,1,0,12,0,0,1,4,NA,2,1,2,2,2,2,1,2,4,4,2,12,0.720958035373122,73.4902435379962,"Paid",13,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","17837",NA,"Months",6,1,1,2,NA,NA
"253",253,3,6,1,1,2,1,NA,NA,NA,1,1,3,0,6,0,0,0,1,1,NA,1,1,1,2,2,1,1,3,4,4,2,5,0.394811499441683,40.2447740672653,"Both",6,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,0,"$20,001 to 40,000","11368",NA,"Months",5,1,1,2,"Queens","West Queens"
"254",254,3,12,1,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,1,1.34804645101011,137.411967305411,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American",NA,NA,1,"Less than $16,000","10030",NA,"Weeks",4,2,2,NA,"Manhattan","Central Harlem"
"255",255,2,7,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,2,2,1,3,4,4,2,12,0.635299578878465,64.758721701745,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"More than $85,000","11210",NA,"Months",6,2,1,1,"Brooklyn","Flatbush"
"256",256,3,1,1,2,3,1,NA,NA,NA,1,1,1,2,6,0,0,0,1,1,NA,1,2,1,2,2,1,1,2,4,4,2,8,0.539657282452529,55.0095056419814,"Paid",10,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11413",NA,"Weeks",5,2,1,3,"Queens","Southeast Queens"
"257",257,2,2,1,2,3,1,NA,NA,NA,1,1,3,2,0,8,4,0,2,1,NA,2,2,2,2,1,2,2,2,4,4,2,12,0.947338642877351,96.5661580316258,"Both",12,NA,4,33,"Single Parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11209",NA,"Months",6,3,2,2,"Brooklyn","Southwest Brooklyn"
"258",258,1,5,1,1,2,2,2,2,2,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,3,1,3,4,2,3,1.32784048465336,135.352289327469,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN","Private",NA,1,"$20,001 to 40,000","11208",NA,"Months",4,5,1,2,"Brooklyn","East New York and New Lots"
"259",259,4,9,1,1,2,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,3,3,3,4,2,77,1.4338887482318,146.162228789657,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","My health issues",1,NA,"11232",NA,"Months",2,99,1,4,"Brooklyn","Sunset Park"
"260",260,4,3,1,2,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,2,5,2.06665607799833,210.662827834042,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"$20,001 to 40,000","18702",NA,"Months",5,2,1,NA,NA,NA
"261",261,2,9,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,2,2,2,3,2,4,1,1,0.952605640860064,97.1030449868608,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Hispanic","Private",NA,1,"Less than $16,000","10453",NA,"Months",4,77,2,2,"Bronx","Central Bronx"
"262",262,3,3,1,2,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,4,4,2,77,1.71852692447778,175.176578954576,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","Chose to stay-at-home",0,NA,"10461",NA,"Months",2,99,1,4,"Bronx","Southeast Bronx"
"263",263,1,10,1,1,2,1,NA,NA,NA,1,1,3,2,12,12,0,0,1,1,NA,1,2,2,1,2,1,1,4,3,4,2,6,0.678486788950031,69.1609731923514,"Both",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","76549",NA,"Never",5,2,1,1,NA,NA
"264",264,1,9,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,2,2,1,3,4,2,6,0.814833275148359,83.0593361824793,"Unpaid",3,3,3,100,"Co-parent","Four year college or higher","White","Government",NA,1,"$20,001 to 40,000","11375",NA,"Months",6,1,1,1,"Queens","West Central Queens"
"265",265,2,8,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,3,4,2,77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Chose to stay-at-home",1,NA,"11205",NA,"Months",4,1,1,2,"Brooklyn","Northwest Brooklyn"
"266",266,77,12,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,3,2,1,1.89665787783468,193.334206030719,NA,NA,NA,NA,NA,"Single Parent","No high school degree","Black/African American",NA,NA,1,"Less than $16,000","10035",NA,"Weeks",2,2,2,NA,"Manhattan","East Harlem"
"267",267,1,1,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,2,3,4,4,2,12,0.655329346985773,66.8004390611387,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11216",NA,"Months",6,1,1,2,"Brooklyn","Central Brooklyn"
"268",268,2,7,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,2,2,1,1,4,4,2,2,0.744813582059582,75.9219383797253,"Unpaid",16,16,16,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$16,001 to $20,000","11212",NA,"Months",4,2,1,2,"Brooklyn","Central Brooklyn"
"269",269,2,11,1,2,3,1,NA,NA,NA,1,1,1,0,1,12,0,0,2,1,NA,2,2,2,2,2,1,2,3,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10128",NA,"Months",6,1,1,2,"Manhattan","Upper East Side"
"270",270,1,11,1,1,2,1,NA,NA,NA,1,1,3,1,6,6,6,0,1,2,2,NA,NA,NA,NA,NA,NA,2,2,4,4,2,8,0.551662817034993,56.2332795885641,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$40,001 to 60,000","11102",NA,"Still breastfeeding",6,1,1,2,"Queens","Northwest Queens"
"271",271,3,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,1,1,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Single Parent","No high school degree","White",NA,NA,1,"Less than $16,000","11368",NA,"Months",2,1,2,NA,"Queens","West Queens"
"272",272,1,6,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,3,1.68406698756674,171.663934623501,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$20,001 to 40,000","11207",NA,"Still breastfeeding",3,8,1,NA,"Brooklyn","East New York and New Lots"
"273",273,3,5,1,1,2,1,NA,NA,NA,1,1,1,0,0,16,0,0,2,1,NA,1,1,2,2,2,1,2,4,4,4,2,12,1.16724540641621,118.982166752243,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11360",NA,"Never",6,3,1,2,"Queens","North Queens"
"274",274,2,12,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,1,77,1,77,1,1,4,4,2,11,0.268127328316087,27.3313309379284,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Hispanic","Private",NA,0,"$60,001 to 85,000","10040",NA,"Months",5,99,1,2,"Manhattan","Inwood and Washington Heights"
"275",275,2,4,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,2,2,2.11691618184355,215.786048729858,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,001 to $20,000","10472",NA,"Months",3,8,1,NA,"Bronx","Southeast Bronx"
"276",276,2,6,1,1,2,1,NA,NA,NA,1,1,99,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,3,4,4,2,12,1.21739959035634,124.09459079271,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian","Private","Chose to stay-at-home",0,"More than $85,000","11231",NA,"Months",6,3,1,2,"Brooklyn","Northwest Brooklyn"
"277",277,1,1,1,1,2,1,NA,NA,NA,1,1,3,0,2,2,4,0,1,1,NA,1,2,1,2,2,2,1,1,3,4,2,1,0.491783512001863,50.1295336091005,"Both",6,NA,4,67,"Co-parent","Some college or technical school","White","Private",NA,1,"Less than $16,000","11204",NA,"Months",5,1,1,2,"Brooklyn","Borough Park"
"278",278,2,12,1,2,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,2,2,3,4,4,1,7,0.47679409559685,48.601600209306,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Self-employed",NA,1,"$40,001 to 60,000","11208",NA,"Months",5,2,1,4,"Brooklyn","East New York and New Lots"
"279",279,1,9,1,2,3,2,2,2,1,1,1,1,6,77,6,6,6,1,1,NA,1,1,2,1,2,1,4,4,4,4,1,6,0.686127016813612,69.9397733150101,"Paid",16,NA,6,38,"Single Parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","11423",NA,"Never",5,2,2,1,"Queens","Jamaica"
"280",280,2,8,1,1,2,1,NA,NA,NA,1,1,1,2,0,12,0,0,1,1,NA,2,2,2,2,2,2,1,2,4,4,2,12,1.2891432338343,131.407718010677,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Native Hawaiian/OPI","Private",NA,0,"More than $85,000","11756",NA,"Less than 1 Week",6,4,1,2,NA,NA
"281",281,1,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,1,2.22090314203618,226.385870986333,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"Less than $16,000","11372",NA,"Months",4,8,1,NA,"Queens","West Queens"
"282",282,4,5,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,2,1,2,2,1,2,3,1,3,4,2,1,0.62386613853185,63.5932636940331,"Unpaid",16,16,16,100,"Co-parent","No high school degree","Other","Self-employed",NA,1,"Less than $16,000","11226",NA,"Months",2,8,1,4,"Brooklyn","Flatbush"
"283",283,3,2,1,1,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,99,1.04171420663362,106.186250775158,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,1,NA,"10303",NA,"Months",4,2,1,NA,"Staten Island","Port Richmond"
"284",284,1,6,1,2,3,1,NA,NA,NA,1,1,1,4,6,0,0,0,2,1,NA,1,2,2,1,1,2,1,1,4,4,2,12,0.947338642877351,96.5661580316258,"Paid",10,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11225",NA,"Months",6,3,1,2,"Brooklyn","Flatbush"
"285",285,3,9,1,1,2,1,NA,NA,NA,1,1,3,2,6,1,3,0,1,1,NA,1,1,1,2,1,1,1,4,4,4,2,12,0.720958035373122,73.4902435379962,"Both",12,NA,3,25,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10128",NA,"Months",6,1,1,2,"Manhattan","Upper East Side"
"286",286,3,7,1,2,3,1,NA,NA,NA,1,1,1,6,0,2,0,0,2,1,NA,1,2,2,2,1,1,1,4,4,4,2,8,0.972070869890134,99.0872165360445,"Paid",16,NA,0,0,"Single Parent","High school degree/GED","Black/African American",NA,NA,0,"$40,001 to 60,000","10460",NA,"Never",4,2,2,5,"Bronx","Central Bronx"
"287",287,1,3,1,1,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,1,2,1,2,4,4,1,1,1.03073856239298,105.067457823757,"Did not take time off",NA,NA,NA,NA,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"Less than $16,000","19142",NA,"Still breastfeeding",6,2,2,2,NA,NA
"288",288,3,6,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,3,3,4,4,2,99,0.634617358617121,64.6891801602227,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,0,NA,"11203",NA,"Months",5,2,2,1,"Brooklyn","Flatbush"
"289",289,1,7,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,2,2,77,1,2,1,2,1,4,4,2,99,1.18200138486074,120.486304852277,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Government",NA,0,NA,"10312",NA,"Never",6,1,1,1,"Staten Island","South Shore"
"290",290,1,8,1,1,2,1,NA,NA,NA,1,1,3,9,6,0,3,3,1,1,NA,1,1,1,1,2,1,1,3,4,4,2,12,0.459748156238018,46.8640368930637,"Both",9,NA,3,33,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"More than $85,000","11514",NA,"Months",6,99,1,2,NA,NA
"291",291,2,2,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,99,1.8440723008354,187.973940008769,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11229",NA,"Months",6,1,1,NA,"Brooklyn","Southern Brooklyn"
"292",292,3,5,1,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,12,1.60948571878489,164.061556486035,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"More than $85,000","11223",NA,"Months",5,1,1,NA,"Brooklyn","Southern Brooklyn"
"293",293,1,99,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,99,2.14887088389334,219.043324078218,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11226",2,"Months",6,1,1,NA,"Brooklyn","Flatbush"
"294",294,3,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,77,2.11582532766617,215.674853438002,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,NA,"11377",NA,"Months",3,8,1,NA,"Queens","West Queens"
"295",295,2,11,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,2,2,4,4,2,77,0.510980650761242,52.0863776047837,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Private","Currently a student",0,NA,"11428",NA,"Still breastfeeding",5,2,1,2,"Queens","Southeast Queens"
"296",296,3,11,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,4,4,2,1,0.885519387946263,90.2646649109175,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Chose to stay-at-home",0,"Less than $16,000","10455",NA,"Months",5,8,1,2,"Bronx","Hunts Point and Mott Haven"
"297",297,3,12,1,1,3,1,NA,NA,NA,1,1,3,12,3,6,4,0,1,1,NA,1,1,2,1,1,1,2,3,4,4,2,12,0.947338642877351,96.5661580316258,"Both",16,NA,4,25,"Co-parent","Four year college or higher","Other","Private",NA,0,"More than $85,000","11207",2,"Months",6,8,1,2,"Brooklyn","East New York and New Lots"
"298",298,1,2,1,2,4,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,1,3,4,2,5,0.801701975746411,81.7208083574582,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government",NA,1,"$20,001 to 40,000","11212",NA,"Months",4,2,1,1,"Brooklyn","Central Brooklyn"
"299",299,2,99,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,2,1,1,2,4,4,2,99,0.397104384263654,40.4784973295132,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11367",NA,"Months",6,1,1,2,"Queens","Central Queens"
"300",300,1,1,1,2,5,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,NA,1,2,3,3,1,8,0.885519387946263,90.2646649109175,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Other","Private","No affordable childcare",1,"$40,001 to 60,000","10455",NA,"Months",4,8,1,2,"Bronx","Hunts Point and Mott Haven"
"301",301,2,11,1,1,3,1,NA,NA,NA,1,1,1,12,4,2,0,0,2,1,NA,1,1,2,1,1,1,3,3,4,4,2,12,0.947338642877351,96.5661580316258,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11234",NA,"Weeks",6,3,1,2,"Brooklyn","Canarsie and Flatlands"
"302",302,2,4,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,1,6,0.664609167612922,67.7463696762613,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$20,001 to 40,000","10460",NA,"Still breastfeeding",4,8,1,NA,"Bronx","Central Bronx"
"303",303,1,9,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,1,2.33232873332361,237.743943770473,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"Less than $16,000","10301",NA,"Months",5,1,1,NA,"Staten Island","Stapleton and St. George"
"304",304,1,12,1,1,2,1,NA,NA,NA,1,1,3,0,5,5,9,0,1,1,NA,1,2,77,2,2,2,2,3,4,4,2,12,0.793413894957552,80.8759698984201,"Both",16,NA,9,56,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10016",NA,"Months",6,1,1,2,"Manhattan","Gramercy Park and Murray Hill"
"305",305,3,10,1,1,2,1,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,4,4,4,2,12,0.665684681004034,67.8560012181309,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11205",NA,"Months",6,1,1,2,"Brooklyn","Northwest Brooklyn"
"306",306,4,1,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,3,4,4,2,1,0.348940214793018,35.568923719767,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","White","Self-employed",NA,0,"Less than $16,000","11368",NA,"Months",2,1,1,4,"Queens","West Queens"
"307",307,3,9,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,3,2,1,0.679870860712948,69.3020573691554,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,0,"Less than $16,000","10457",NA,"Months",4,77,1,NA,"Bronx","Central Bronx"
"308",308,2,6,1,1,3,1,NA,NA,NA,1,1,3,0,0,77,77,0,NA,1,NA,1,2,2,2,1,2,1,3,3,4,2,1,0.571795585552812,58.2854962071124,"Both",NA,NA,77,NA,"Co-parent","High school degree/GED","White","Non-profit",NA,1,"Less than $16,000","11205",NA,"Months",4,1,1,3,"Brooklyn","Northwest Brooklyn"
"309",309,1,8,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,2,2,2,1,3,4,2,3,0.611777119817944,62.3609798635871,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11218",NA,"Still breastfeeding",4,1,1,2,"Brooklyn","Borough Park"
"310",310,3,8,1,1,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,4,NA,2,2,2,2,1,1,5,5,3,3,2,2,0.972070869890134,99.0872165360445,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$16,001 to $20,000","10468",NA,"Months",5,2,1,3,"Bronx","Bronx Park and Fordham"
"311",311,1,3,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,4,4,2,4,2,1,0.709695377912642,72.3421941383841,"Unpaid",NA,NA,NA,NA,"Co-parent","Four year college or higher","Other","Private","My health issues",1,"Less than $16,000","10452",NA,"Months",6,8,1,2,"Bronx","High Bridge and Morrisania"
"312",312,1,5,1,2,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,4,4,2,9,0.517969959802243,52.7988268714316,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Self-employed","Chose to stay-at-home",0,"$40,001 to 60,000","11216",2,"Months",6,1,1,4,"Brooklyn","Central Brooklyn"
